package name,version,source,downloads,language
firebase,,npmjs,"{'overall': 16592881, 'last_month': 1412944, 'last_week': 201999, 'last_year': 13881907}",javascript
@emotion/babel-utils,,npmjs,"{'overall': 16569553, 'last_month': 2108727, 'last_week': 383100, 'last_year': 16569553}",javascript
postcss-html,,npmjs,"{'overall': 16536091, 'last_month': 1504941, 'last_week': 277304, 'last_year': 16091986}",javascript
karma-mocha,,npmjs,"{'overall': 16533377, 'last_month': 807464, 'last_week': 99403, 'last_year': 11524417}",javascript
numeral,,npmjs,"{'overall': 16528117, 'last_month': 1194258, 'last_week': 162388, 'last_year': 12876477}",javascript
d3-ease,,npmjs,"{'overall': 16500916, 'last_month': 1359012, 'last_week': 202473, 'last_year': 13857537}",javascript
coveralls,,npmjs,"{'overall': 16477283, 'last_month': 1053746, 'last_week': 157285, 'last_year': 11856046}",javascript
array.prototype.flat,,npmjs,"{'overall': 16445865, 'last_month': 3139295, 'last_week': 569497, 'last_year': 16445865}",javascript
swagger-parser,,npmjs,"{'overall': 16439580, 'last_month': 773090, 'last_week': 108792, 'last_year': 11246672}",javascript
err-code,,npmjs,"{'overall': 16439263, 'last_month': 2439619, 'last_week': 423668, 'last_year': 13964040}",javascript
bplist-creator,,npmjs,"{'overall': 16432257, 'last_month': 979714, 'last_week': 157871, 'last_year': 12053015}",javascript
terser,,npmjs,"{'overall': 16431862, 'last_month': 6259223, 'last_week': 1595038, 'last_year': 16431862}",javascript
react-addons-shallow-compare,,npmjs,"{'overall': 16407514, 'last_month': 1036807, 'last_week': 127583, 'last_year': 12355207}",javascript
foreground-child,,npmjs,"{'overall': 16397577, 'last_month': 1428390, 'last_week': 231372, 'last_year': 13685154}",javascript
@types/cors,,npmjs,"{'overall': 16356685, 'last_month': 2311581, 'last_week': 464662, 'last_year': 15611196}",javascript
velocity-react,,npmjs,"{'overall': 16356681, 'last_month': 1558831, 'last_week': 228012, 'last_year': 14065309}",javascript
global-modules-path,,npmjs,"{'overall': 16343543, 'last_month': 3155573, 'last_week': 615075, 'last_year': 16340568}",javascript
is-integer,,npmjs,"{'overall': 16327690, 'last_month': 697934, 'last_week': 106020, 'last_year': 10489508}",javascript
grunt-contrib-uglify,,npmjs,"{'overall': 16324433, 'last_month': 784411, 'last_week': 108522, 'last_year': 10850071}",javascript
static-module,,npmjs,"{'overall': 16322094, 'last_month': 1137766, 'last_week': 178011, 'last_year': 12819024}",javascript
github,,npmjs,"{'overall': 16319632, 'last_month': 535593, 'last_week': 68561, 'last_year': 11632027}",javascript
d3-dispatch,,npmjs,"{'overall': 16303851, 'last_month': 1346565, 'last_week': 203476, 'last_year': 13715067}",javascript
string-hash,,npmjs,"{'overall': 16298374, 'last_month': 1262990, 'last_week': 171661, 'last_year': 13256115}",javascript
babel-plugin-transform-object-assign,,npmjs,"{'overall': 16277523, 'last_month': 776211, 'last_week': 113799, 'last_year': 12337360}",javascript
babel-plugin-react-docgen,,npmjs,"{'overall': 16255833, 'last_month': 1303130, 'last_week': 248258, 'last_year': 13142620}",javascript
humanize-ms,,npmjs,"{'overall': 16239535, 'last_month': 2807532, 'last_week': 496989, 'last_year': 15091820}",javascript
pug-error,,npmjs,"{'overall': 16234801, 'last_month': 1119496, 'last_week': 185012, 'last_year': 12413018}",javascript
gcs-resumable-upload,,npmjs,"{'overall': 16218603, 'last_month': 2255534, 'last_week': 565922, 'last_year': 13764271}",javascript
modify-values,,npmjs,"{'overall': 16210684, 'last_month': 1502353, 'last_week': 245186, 'last_year': 13681247}",javascript
babel-preset-fbjs,,npmjs,"{'overall': 16207980, 'last_month': 1270017, 'last_week': 221065, 'last_year': 12375383}",javascript
cfenv,,npmjs,"{'overall': 16193058, 'last_month': 1173616, 'last_week': 216357, 'last_year': 12049630}",javascript
pug-runtime,,npmjs,"{'overall': 16174367, 'last_month': 1135327, 'last_week': 187350, 'last_year': 12511136}",javascript
radium,,npmjs,"{'overall': 16148567, 'last_month': 945175, 'last_week': 108855, 'last_year': 13238752}",javascript
pug-attrs,,npmjs,"{'overall': 16147061, 'last_month': 1158923, 'last_week': 192122, 'last_year': 12488067}",javascript
react-dropzone,,npmjs,"{'overall': 16109853, 'last_month': 1193490, 'last_week': 171035, 'last_year': 13348790}",javascript
@newrelic/native-metrics,,npmjs,"{'overall': 16061475, 'last_month': 1279208, 'last_week': 275462, 'last_year': 14514747}",javascript
strip-bom-string,,npmjs,"{'overall': 16058387, 'last_month': 1360396, 'last_week': 245545, 'last_year': 13365143}",javascript
defs,,npmjs,"{'overall': 16053303, 'last_month': 664359, 'last_week': 103723, 'last_year': 10150946}",javascript
attr-accept,,npmjs,"{'overall': 16003806, 'last_month': 1176439, 'last_week': 167531, 'last_year': 13214458}",javascript
@babel/plugin-proposal-decorators,,npmjs,"{'overall': 16001522, 'last_month': 4499687, 'last_week': 1035166, 'last_year': 15983691}",javascript
caching-transform,,npmjs,"{'overall': 15973309, 'last_month': 1169066, 'last_week': 183949, 'last_year': 13192606}",javascript
breakable,,npmjs,"{'overall': 15967062, 'last_month': 662412, 'last_week': 102662, 'last_year': 10071747}",javascript
memorystream,,npmjs,"{'overall': 15957730, 'last_month': 1520990, 'last_week': 218443, 'last_year': 14787924}",javascript
resize-observer-polyfill,,npmjs,"{'overall': 15952761, 'last_month': 2144180, 'last_week': 336203, 'last_year': 14277470}",javascript
sequelize,,npmjs,"{'overall': 15950460, 'last_month': 966375, 'last_week': 142540, 'last_year': 11852091}",javascript
csv-stringify,,npmjs,"{'overall': 15948059, 'last_month': 993990, 'last_week': 144305, 'last_year': 11970693}",javascript
@firebase/logger,,npmjs,"{'overall': 15936146, 'last_month': 2273322, 'last_week': 486839, 'last_year': 15936146}",javascript
regex-parser,,npmjs,"{'overall': 15935148, 'last_month': 1091508, 'last_week': 166185, 'last_year': 12543043}",javascript
muri,,npmjs,"{'overall': 15933400, 'last_month': 494706, 'last_week': 90384, 'last_year': 10073313}",javascript
pug-parser,,npmjs,"{'overall': 15933383, 'last_month': 1174644, 'last_week': 194867, 'last_year': 12394014}",javascript
@angular/platform-server,,npmjs,"{'overall': 15930604, 'last_month': 972914, 'last_week': 194202, 'last_year': 12760304}",javascript
blessed,,npmjs,"{'overall': 15927045, 'last_month': 1051984, 'last_week': 183973, 'last_year': 11921028}",javascript
should,,npmjs,"{'overall': 15876964, 'last_month': 1020101, 'last_week': 149374, 'last_year': 11793690}",javascript
config,,npmjs,"{'overall': 15845252, 'last_month': 1113212, 'last_week': 167286, 'last_year': 12109694}",javascript
lodash.toplainobject,,npmjs,"{'overall': 15830877, 'last_month': 582122, 'last_week': 87985, 'last_year': 9712765}",javascript
ports,,npmjs,"{'overall': 15827737, 'last_month': 1163810, 'last_week': 215008, 'last_year': 11802457}",javascript
component-indexof,,npmjs,"{'overall': 15824242, 'last_month': 1228871, 'last_week': 173306, 'last_year': 13075534}",javascript
intl,,npmjs,"{'overall': 15810019, 'last_month': 1072136, 'last_week': 137714, 'last_year': 12170113}",javascript
pug,,npmjs,"{'overall': 15797725, 'last_month': 1171058, 'last_week': 178285, 'last_year': 12232201}",javascript
@rails/webpacker,,npmjs,"{'overall': 15795936, 'last_month': 1368479, 'last_week': 289894, 'last_year': 15195818}",javascript
eslint-config-standard-jsx,,npmjs,"{'overall': 15792510, 'last_month': 1555417, 'last_week': 277133, 'last_year': 12758380}",javascript
write-pkg,,npmjs,"{'overall': 15781510, 'last_month': 1301236, 'last_week': 202809, 'last_year': 12874677}",javascript
adjust-sourcemap-loader,,npmjs,"{'overall': 15750099, 'last_month': 1082589, 'last_week': 162651, 'last_year': 12459217}",javascript
pug-walk,,npmjs,"{'overall': 15749322, 'last_month': 1128160, 'last_week': 186524, 'last_year': 12196608}",javascript
pug-filters,,npmjs,"{'overall': 15712101, 'last_month': 1147554, 'last_week': 191263, 'last_year': 12189502}",javascript
@babel/plugin-syntax-decorators,,npmjs,"{'overall': 15694065, 'last_month': 4237520, 'last_week': 919972, 'last_year': 15675654}",javascript
tslint-eslint-rules,,npmjs,"{'overall': 15681041, 'last_month': 1221328, 'last_week': 191051, 'last_year': 12492904}",javascript
hipchat-notifier,,npmjs,"{'overall': 15672354, 'last_month': 960436, 'last_week': 155548, 'last_year': 15213510}",javascript
css-animation,,npmjs,"{'overall': 15671715, 'last_month': 1288077, 'last_week': 181539, 'last_year': 12929710}",javascript
js-stringify,,npmjs,"{'overall': 15669483, 'last_month': 1109914, 'last_week': 183131, 'last_year': 12039512}",javascript
mem-fs,,npmjs,"{'overall': 15665762, 'last_month': 1044515, 'last_week': 166726, 'last_year': 14307312}",javascript
matchdep,,npmjs,"{'overall': 15628254, 'last_month': 1510246, 'last_week': 234080, 'last_year': 12082305}",javascript
glob-all,,npmjs,"{'overall': 15612592, 'last_month': 1026611, 'last_week': 137581, 'last_year': 14007667}",javascript
karma-junit-reporter,,npmjs,"{'overall': 15609242, 'last_month': 909093, 'last_week': 128481, 'last_year': 11237097}",javascript
grouped-queue,,npmjs,"{'overall': 15606575, 'last_month': 1031442, 'last_week': 165142, 'last_year': 14243016}",javascript
d3-geo,,npmjs,"{'overall': 15590516, 'last_month': 1331573, 'last_week': 204042, 'last_year': 13261184}",javascript
d3-voronoi,,npmjs,"{'overall': 15586400, 'last_month': 1314154, 'last_week': 206810, 'last_year': 13175081}",javascript
ember-cli-version-checker,,npmjs,"{'overall': 15577850, 'last_month': 921060, 'last_week': 109999, 'last_year': 11905815}",javascript
@types/classnames,,npmjs,"{'overall': 15576767, 'last_month': 1237097, 'last_week': 266388, 'last_year': 13635251}",javascript
component-classes,,npmjs,"{'overall': 15575536, 'last_month': 1247603, 'last_week': 158356, 'last_year': 12863298}",javascript
pug-linker,,npmjs,"{'overall': 15574104, 'last_month': 1114002, 'last_week': 184384, 'last_year': 12052713}",javascript
header-case,,npmjs,"{'overall': 15568030, 'last_month': 1303909, 'last_week': 181259, 'last_year': 12568556}",javascript
@types/rimraf,,npmjs,"{'overall': 15557901, 'last_month': 1709037, 'last_week': 352348, 'last_year': 13751609}",javascript
yaml-js,,npmjs,"{'overall': 15547783, 'last_month': 607858, 'last_week': 83442, 'last_year': 10357009}",javascript
pug-code-gen,,npmjs,"{'overall': 15544139, 'last_month': 1160186, 'last_week': 192869, 'last_year': 12132036}",javascript
vue-router,,npmjs,"{'overall': 15543722, 'last_month': 1587983, 'last_week': 239000, 'last_year': 13248215}",javascript
@material-ui/core,,npmjs,"{'overall': 15519870, 'last_month': 5858871, 'last_week': 1296559, 'last_year': 15519870}",javascript
referrer-policy,,npmjs,"{'overall': 15488921, 'last_month': 1231426, 'last_week': 177531, 'last_year': 12628673}",javascript
readdir-scoped-modules,,npmjs,"{'overall': 15481358, 'last_month': 1562482, 'last_week': 256518, 'last_year': 12888759}",javascript
@types/angular,,npmjs,"{'overall': 15467826, 'last_month': 1067725, 'last_week': 254731, 'last_year': 13486344}",javascript
babel-preset-react-native,,npmjs,"{'overall': 15447816, 'last_month': 733125, 'last_week': 103164, 'last_year': 11595752}",javascript
@gulp-sourcemaps/identity-map,,npmjs,"{'overall': 15436755, 'last_month': 1231446, 'last_week': 254732, 'last_year': 13134024}",javascript
git-semver-tags,,npmjs,"{'overall': 15430999, 'last_month': 1331157, 'last_week': 217507, 'last_year': 12791754}",javascript
react-textarea-autosize,,npmjs,"{'overall': 15428353, 'last_month': 1762881, 'last_week': 268596, 'last_year': 12976572}",javascript
string-argv,,npmjs,"{'overall': 15424769, 'last_month': 2250107, 'last_week': 354313, 'last_year': 14835585}",javascript
moo,,npmjs,"{'overall': 15422095, 'last_month': 3030902, 'last_week': 579412, 'last_year': 15414391}",javascript
glamorous,,npmjs,"{'overall': 15323670, 'last_month': 789573, 'last_week': 141063, 'last_year': 12591344}",javascript
pug-load,,npmjs,"{'overall': 15292098, 'last_month': 1098551, 'last_week': 181835, 'last_year': 11878962}",javascript
conventional-changelog-core,,npmjs,"{'overall': 15266502, 'last_month': 1316797, 'last_week': 216274, 'last_year': 12677421}",javascript
lodash.deburr,,npmjs,"{'overall': 15259862, 'last_month': 561431, 'last_week': 81244, 'last_year': 8934333}",javascript
pug-strip-comments,,npmjs,"{'overall': 15216203, 'last_month': 1102573, 'last_week': 182668, 'last_year': 11893712}",javascript
init-package-json,,npmjs,"{'overall': 15201140, 'last_month': 1448076, 'last_week': 240608, 'last_year': 12593269}",javascript
matcher-collection,,npmjs,"{'overall': 15192775, 'last_month': 688579, 'last_week': 115797, 'last_year': 9351752}",javascript
pm2,,npmjs,"{'overall': 15165318, 'last_month': 1009716, 'last_week': 171004, 'last_year': 11081443}",javascript
broccoli-babel-transpiler,,npmjs,"{'overall': 15164368, 'last_month': 1075167, 'last_week': 126678, 'last_year': 11601875}",javascript
tether,,npmjs,"{'overall': 15120138, 'last_month': 659694, 'last_week': 79937, 'last_year': 10338087}",javascript
hooks-fixed,,npmjs,"{'overall': 15106893, 'last_month': 465411, 'last_week': 84403, 'last_year': 9667054}",javascript
hash-stream-validation,,npmjs,"{'overall': 15068511, 'last_month': 2061505, 'last_week': 523339, 'last_year': 12742643}",javascript
unist-util-find-all-after,,npmjs,"{'overall': 15046261, 'last_month': 1553156, 'last_week': 223309, 'last_year': 14650289}",javascript
dom-align,,npmjs,"{'overall': 15022564, 'last_month': 1287809, 'last_week': 179847, 'last_year': 12418833}",javascript
token-stream,,npmjs,"{'overall': 14988954, 'last_month': 1135293, 'last_week': 189172, 'last_year': 11674990}",javascript
detect-conflict,,npmjs,"{'overall': 14973424, 'last_month': 1000456, 'last_week': 159406, 'last_year': 13808996}",javascript
d3-hierarchy,,npmjs,"{'overall': 14952125, 'last_month': 1258190, 'last_week': 192136, 'last_year': 12649445}",javascript
flat,,npmjs,"{'overall': 14951788, 'last_month': 1182336, 'last_week': 188260, 'last_year': 12036604}",javascript
@types/debug,,npmjs,"{'overall': 14951050, 'last_month': 1769609, 'last_week': 407197, 'last_year': 13713865}",javascript
get-pkg-repo,,npmjs,"{'overall': 14928412, 'last_month': 1366568, 'last_week': 217515, 'last_year': 12368503}",javascript
doctypes,,npmjs,"{'overall': 14910982, 'last_month': 1106019, 'last_week': 182543, 'last_year': 11613877}",javascript
transformers,,npmjs,"{'overall': 14899676, 'last_month': 728245, 'last_week': 124234, 'last_year': 9867256}",javascript
babel-plugin-transform-es3-property-literals,,npmjs,"{'overall': 14898031, 'last_month': 1007739, 'last_week': 160512, 'last_year': 11842556}",javascript
parse-github-repo-url,,npmjs,"{'overall': 14893083, 'last_month': 1314115, 'last_week': 209189, 'last_year': 12268712}",javascript
babel-plugin-transform-es3-member-expression-literals,,npmjs,"{'overall': 14885842, 'last_month': 1005925, 'last_week': 160945, 'last_year': 11876367}",javascript
heimdalljs,,npmjs,"{'overall': 14863643, 'last_month': 690888, 'last_week': 104012, 'last_year': 9139761}",javascript
fast-memoize,,npmjs,"{'overall': 14851649, 'last_month': 949665, 'last_week': 130281, 'last_year': 12367743}",javascript
d3-dsv,,npmjs,"{'overall': 14844612, 'last_month': 1325814, 'last_week': 190418, 'last_year': 12459694}",javascript
lodash.unescape,,npmjs,"{'overall': 14841618, 'last_month': 1301103, 'last_week': 203522, 'last_year': 12329068}",javascript
dasherize,,npmjs,"{'overall': 14826695, 'last_month': 1162903, 'last_week': 187605, 'last_year': 12294972}",javascript
read-cmd-shim,,npmjs,"{'overall': 14809361, 'last_month': 1409194, 'last_week': 229386, 'last_year': 12759078}",javascript
empower-core,,npmjs,"{'overall': 14791927, 'last_month': 1409831, 'last_week': 209287, 'last_year': 12865815}",javascript
broccoli-funnel,,npmjs,"{'overall': 14764231, 'last_month': 932916, 'last_week': 112785, 'last_year': 11518277}",javascript
webpack-node-externals,,npmjs,"{'overall': 14744539, 'last_month': 1271398, 'last_week': 172769, 'last_year': 12394707}",javascript
d3-quadtree,,npmjs,"{'overall': 14723903, 'last_month': 1234274, 'last_week': 186043, 'last_year': 12573445}",javascript
rc-align,,npmjs,"{'overall': 14705440, 'last_month': 1264471, 'last_week': 175278, 'last_year': 12214701}",javascript
react-treebeard,,npmjs,"{'overall': 14687351, 'last_month': 1355980, 'last_week': 248695, 'last_year': 12550203}",javascript
fs,,npmjs,"{'overall': 14678341, 'last_month': 1033622, 'last_week': 164889, 'last_year': 11165012}",javascript
regexpu,,npmjs,"{'overall': 14648630, 'last_month': 624986, 'last_week': 93977, 'last_year': 9339899}",javascript
escape-regexp,,npmjs,"{'overall': 14631987, 'last_month': 966711, 'last_week': 169728, 'last_year': 10710444}",javascript
prop-types-extra,,npmjs,"{'overall': 14627994, 'last_month': 980803, 'last_week': 190421, 'last_year': 12490130}",javascript
string-convert,,npmjs,"{'overall': 14604614, 'last_month': 1225240, 'last_week': 192984, 'last_year': 12065900}",javascript
lodash.words,,npmjs,"{'overall': 14602793, 'last_month': 445829, 'last_week': 65803, 'last_year': 8372970}",javascript
json2mq,,npmjs,"{'overall': 14601569, 'last_month': 1223150, 'last_week': 192924, 'last_year': 12060948}",javascript
run-parallel,,npmjs,"{'overall': 14567105, 'last_month': 1003664, 'last_week': 134843, 'last_year': 11233271}",javascript
clipboardy,,npmjs,"{'overall': 14550838, 'last_month': 1469959, 'last_week': 314399, 'last_year': 13803142}",javascript
babel-plugin-react-display-name,,npmjs,"{'overall': 14542180, 'last_month': 610400, 'last_week': 93267, 'last_year': 9252309}",javascript
mpromise,,npmjs,"{'overall': 14537299, 'last_month': 476664, 'last_week': 86770, 'last_year': 9403126}",javascript
tap-parser,,npmjs,"{'overall': 14535593, 'last_month': 892779, 'last_week': 137697, 'last_year': 10760669}",javascript
add-dom-event-listener,,npmjs,"{'overall': 14522174, 'last_month': 1256881, 'last_week': 178113, 'last_year': 11942118}",javascript
simple-plist,,npmjs,"{'overall': 14514306, 'last_month': 910702, 'last_week': 143055, 'last_year': 10758626}",javascript
awesome-typescript-loader,,npmjs,"{'overall': 14513226, 'last_month': 781911, 'last_week': 106828, 'last_year': 10628917}",javascript
react-html-attributes,,npmjs,"{'overall': 14498301, 'last_month': 772933, 'last_week': 135668, 'last_year': 12015535}",javascript
temp-write,,npmjs,"{'overall': 14489849, 'last_month': 1256083, 'last_week': 177977, 'last_year': 12034511}",javascript
scoped-regex,,npmjs,"{'overall': 14486576, 'last_month': 971400, 'last_week': 175196, 'last_year': 13616310}",javascript
is-scoped,,npmjs,"{'overall': 14481686, 'last_month': 969200, 'last_week': 175010, 'last_year': 13611181}",javascript
arch,,npmjs,"{'overall': 14469105, 'last_month': 1796946, 'last_week': 348060, 'last_year': 14368909}",javascript
btoa,,npmjs,"{'overall': 14468244, 'last_month': 1075821, 'last_week': 168964, 'last_year': 11434328}",javascript
file-saver,,npmjs,"{'overall': 14426279, 'last_month': 1228570, 'last_week': 185293, 'last_year': 12338742}",javascript
gitconfiglocal,,npmjs,"{'overall': 14401339, 'last_month': 1290241, 'last_week': 205656, 'last_year': 11994492}",javascript
git-remote-origin-url,,npmjs,"{'overall': 14385776, 'last_month': 1287908, 'last_week': 205410, 'last_year': 11983474}",javascript
d3-transition,,npmjs,"{'overall': 14379310, 'last_month': 1189115, 'last_week': 181292, 'last_year': 12065167}",javascript
chartjs-color-string,,npmjs,"{'overall': 14367358, 'last_month': 1167558, 'last_week': 173784, 'last_year': 11677989}",javascript
vuex,,npmjs,"{'overall': 14344969, 'last_month': 1440549, 'last_week': 209357, 'last_year': 12414075}",javascript
call-signature,,npmjs,"{'overall': 14325107, 'last_month': 1374730, 'last_week': 206672, 'last_year': 12434568}",javascript
abstract-leveldown,,npmjs,"{'overall': 14307532, 'last_month': 826310, 'last_week': 113408, 'last_year': 10058294}",javascript
cli-usage,,npmjs,"{'overall': 14253727, 'last_month': 580391, 'last_week': 87512, 'last_year': 8962911}",javascript
stylelint-config-standard,,npmjs,"{'overall': 14252914, 'last_month': 1061727, 'last_week': 137289, 'last_year': 11401500}",javascript
react-addons-css-transition-group,,npmjs,"{'overall': 14251890, 'last_month': 653849, 'last_week': 79646, 'last_year': 9346777}",javascript
chartjs-color,,npmjs,"{'overall': 14243188, 'last_month': 1164972, 'last_week': 173292, 'last_year': 11603741}",javascript
try-resolve,,npmjs,"{'overall': 14240439, 'last_month': 598218, 'last_week': 91005, 'last_year': 9074862}",javascript
oauth,,npmjs,"{'overall': 14196783, 'last_month': 1086738, 'last_week': 190772, 'last_year': 10848517}",javascript
html-tag-names,,npmjs,"{'overall': 14192776, 'last_month': 861784, 'last_week': 118940, 'last_year': 11763182}",javascript
front-matter,,npmjs,"{'overall': 14186287, 'last_month': 824850, 'last_week': 124949, 'last_year': 10563822}",javascript
body,,npmjs,"{'overall': 14178844, 'last_month': 1076694, 'last_week': 149356, 'last_year': 11375497}",javascript
react-motion,,npmjs,"{'overall': 14173469, 'last_month': 997234, 'last_week': 120961, 'last_year': 11236896}",javascript
babel-plugin-undeclared-variables-check,,npmjs,"{'overall': 14167652, 'last_month': 598667, 'last_week': 90956, 'last_year': 9023772}",javascript
@webpack-contrib/schema-utils,,npmjs,"{'overall': 14152785, 'last_month': 1279617, 'last_week': 280754, 'last_year': 14152785}",javascript
expose-loader,,npmjs,"{'overall': 14127691, 'last_month': 713242, 'last_week': 84544, 'last_year': 10043786}",javascript
html-element-attributes,,npmjs,"{'overall': 14125286, 'last_month': 857053, 'last_week': 117900, 'last_year': 11701422}",javascript
enquire.js,,npmjs,"{'overall': 14100714, 'last_month': 1107744, 'last_week': 171454, 'last_year': 11224884}",javascript
dotenv-webpack,,npmjs,"{'overall': 14095148, 'last_month': 1729166, 'last_week': 269149, 'last_year': 13583831}",javascript
intl-relativeformat,,npmjs,"{'overall': 14088927, 'last_month': 1007126, 'last_week': 145370, 'last_year': 11326801}",javascript
emitter-steward,,npmjs,"{'overall': 14080542, 'last_month': 312049, 'last_week': 50595, 'last_year': 8164958}",javascript
require-relative,,npmjs,"{'overall': 14069241, 'last_month': 949393, 'last_week': 145834, 'last_year': 10885998}",javascript
@storybook/addon-knobs,,npmjs,"{'overall': 14066584, 'last_month': 1601933, 'last_week': 329590, 'last_year': 12653245}",javascript
babel-plugin-module-resolver,,npmjs,"{'overall': 14064314, 'last_month': 1272393, 'last_week': 192350, 'last_year': 11835947}",javascript
babel-plugin-runtime,,npmjs,"{'overall': 14058611, 'last_month': 588347, 'last_week': 89022, 'last_year': 8941517}",javascript
babel-plugin-remove-console,,npmjs,"{'overall': 14058138, 'last_month': 588181, 'last_week': 88635, 'last_year': 8940372}",javascript
babel-plugin-dead-code-elimination,,npmjs,"{'overall': 14055499, 'last_month': 587867, 'last_week': 88530, 'last_year': 8937938}",javascript
babel-plugin-react-constant-elements,,npmjs,"{'overall': 14054014, 'last_month': 587633, 'last_week': 88551, 'last_year': 8936756}",javascript
babel-plugin-constant-folding,,npmjs,"{'overall': 14053695, 'last_month': 587479, 'last_week': 88473, 'last_year': 8936206}",javascript
babel-plugin-jscript,,npmjs,"{'overall': 14050267, 'last_month': 586623, 'last_week': 88567, 'last_year': 8932351}",javascript
babel-plugin-eval,,npmjs,"{'overall': 14049827, 'last_month': 586623, 'last_week': 88423, 'last_year': 8932708}",javascript
babel-plugin-inline-environment-variables,,npmjs,"{'overall': 14048293, 'last_month': 586269, 'last_week': 88403, 'last_year': 8931527}",javascript
babel-plugin-member-expression-literals,,npmjs,"{'overall': 14047430, 'last_month': 586232, 'last_week': 88395, 'last_year': 8930866}",javascript
babel-plugin-undefined-to-void,,npmjs,"{'overall': 14044418, 'last_month': 586521, 'last_week': 88756, 'last_year': 8927965}",javascript
babel,,npmjs,"{'overall': 14041882, 'last_month': 768029, 'last_week': 105312, 'last_year': 10083508}",javascript
babel-plugin-remove-debugger,,npmjs,"{'overall': 14041860, 'last_month': 585512, 'last_week': 88311, 'last_year': 8925860}",javascript
codemirror,,npmjs,"{'overall': 14037107, 'last_month': 1037922, 'last_week': 139479, 'last_year': 11065228}",javascript
babel-plugin-proto-to-assign,,npmjs,"{'overall': 14027170, 'last_month': 586421, 'last_week': 88331, 'last_year': 8910640}",javascript
continuable-cache,,npmjs,"{'overall': 14025713, 'last_month': 1041326, 'last_week': 166987, 'last_year': 11286519}",javascript
ensure-posix-path,,npmjs,"{'overall': 14023160, 'last_month': 665264, 'last_week': 112108, 'last_year': 8556091}",javascript
gulp-babel,,npmjs,"{'overall': 14021715, 'last_month': 812101, 'last_week': 117063, 'last_year': 10358646}",javascript
babel-plugin-property-literals,,npmjs,"{'overall': 14017856, 'last_month': 586702, 'last_week': 88409, 'last_year': 8932158}",javascript
svg-tag-names,,npmjs,"{'overall': 14014423, 'last_month': 780359, 'last_week': 129131, 'last_year': 11562078}",javascript
expect-ct,,npmjs,"{'overall': 14001955, 'last_month': 1073693, 'last_week': 204413, 'last_year': 11792278}",javascript
lodash._createcompounder,,npmjs,"{'overall': 13971308, 'last_month': 410984, 'last_week': 67660, 'last_year': 7928931}",javascript
google-gax,,npmjs,"{'overall': 13956952, 'last_month': 1849154, 'last_week': 309534, 'last_year': 12235876}",javascript
jju,,npmjs,"{'overall': 13952009, 'last_month': 923672, 'last_week': 142578, 'last_year': 10052456}",javascript
clean-stack,,npmjs,"{'overall': 13945920, 'last_month': 1671400, 'last_week': 283122, 'last_year': 11624397}",javascript
scheduler,,npmjs,"{'overall': 13943636, 'last_month': 5988905, 'last_week': 1072867, 'last_year': 13942494}",javascript
gulp-autoprefixer,,npmjs,"{'overall': 13939815, 'last_month': 763028, 'last_week': 91927, 'last_year': 9540660}",javascript
sanitize-html,,npmjs,"{'overall': 13933074, 'last_month': 1247215, 'last_week': 204254, 'last_year': 11273637}",javascript
postcss-values-parser,,npmjs,"{'overall': 13929066, 'last_month': 2709419, 'last_week': 432583, 'last_year': 13700523}",javascript
read-file-stdin,,npmjs,"{'overall': 13924584, 'last_month': 698628, 'last_week': 102958, 'last_year': 9477673}",javascript
react-fuzzy,,npmjs,"{'overall': 13912154, 'last_month': 1548364, 'last_week': 193935, 'last_year': 12933247}",javascript
npmconf,,npmjs,"{'overall': 13893800, 'last_month': 443116, 'last_week': 58435, 'last_year': 9847161}",javascript
intl-format-cache,,npmjs,"{'overall': 13889590, 'last_month': 1012327, 'last_week': 145771, 'last_year': 11193391}",javascript
diagnostics,,npmjs,"{'overall': 13881608, 'last_month': 1720758, 'last_week': 275570, 'last_year': 12370058}",javascript
eslint-plugin-mocha,,npmjs,"{'overall': 13873075, 'last_month': 844167, 'last_week': 116854, 'last_year': 11258385}",javascript
gather-stream,,npmjs,"{'overall': 13864481, 'last_month': 698345, 'last_week': 102911, 'last_year': 9438760}",javascript
xpath,,npmjs,"{'overall': 13847670, 'last_month': 1032271, 'last_week': 164736, 'last_year': 10592641}",javascript
rc-tooltip,,npmjs,"{'overall': 13834461, 'last_month': 1248661, 'last_week': 174285, 'last_year': 11474540}",javascript
amd-name-resolver,,npmjs,"{'overall': 13821008, 'last_month': 885017, 'last_week': 137900, 'last_year': 10505787}",javascript
is-generator-function,,npmjs,"{'overall': 13817146, 'last_month': 1030054, 'last_week': 172569, 'last_year': 10879480}",javascript
d3-force,,npmjs,"{'overall': 13806381, 'last_month': 1136965, 'last_week': 174687, 'last_year': 11588252}",javascript
react-slick,,npmjs,"{'overall': 13781521, 'last_month': 1186055, 'last_week': 181009, 'last_year': 11576114}",javascript
osx-release,,npmjs,"{'overall': 13771880, 'last_month': 607843, 'last_week': 102334, 'last_year': 9200924}",javascript
lodash._baseflatten,,npmjs,"{'overall': 13752420, 'last_month': 646411, 'last_week': 98194, 'last_year': 8997678}",javascript
pm2-axon-rpc,,npmjs,"{'overall': 13742316, 'last_month': 897615, 'last_week': 172646, 'last_year': 10069790}",javascript
babelify,,npmjs,"{'overall': 13731347, 'last_month': 838555, 'last_week': 119808, 'last_year': 9851311}",javascript
